Vorlauftemperatur °C;lww w-7;lww w2;lww w7;sww °C;www °C
30;3,05;3,45;4,1;4,75;6,05
31;3;3,4;4,04;4,66;5,94
33;2,9;3,3;3,92;4,48;5,72
35;2,8;3,2;3,8;4,3;5,5
37;2,7;3,1;3,68;4,12;5,28
39;2,6;3;3,56;3,94;5,06
40;2,55;2,95;3,5;3,85;4,95
41;2,5;2,9;3,44;3,76;4,84
42;2,45;2,85;3,38;3,67;4,73
45;2,3;2,7;3,2;3,4;4,4
47;2,22;2,58;3,08;3,24;4,16
49;2,14;2,46;2,96;3,08;3,92
50;2,1;2,4;2,9;3;3,8
51;2,06;2,34;2,84;2,92;3,68
53;1,98;2,22;2,72;2,76;3,44
55;1,9;2,1;2,6;2,6;3,2
