Betrieb Δθop K;K 3;K 4;K 5;K 6;K 7;K 8;K 9;K 10;K 11;K 12;K 13;K 14;K 15
3;1;0,99;0,98;0,969;0,959;0,949;0,939;0,928;0,918;0,908;0,898;0,887;0,877
4;1,01;1;0,99;0,98;0,969;0,959;0,949;0,939;0,928;0,918;0,908;0,898;0,887
5;1,02;1,01;1;0,99;0,98;0,969;0,959;0,949;0,939;0,928;0,918;0,908;0,898
6;1,031;1,02;1,01;1;0,99;0,98;0,969;0,959;0,949;0,939;0,928;0,918;0,908
7;1,041;1,031;1,02;1,01;1;0,99;0,98;0,969;0,959;0,949;0,939;0,928;0,918
8;1,051;1,041;1,031;1,02;1,01;1;0,99;0,98;0,969;0,959;0,949;0,939;0,928
9;1,061;1,051;1,041;1,031;1,02;1,01;1;0,99;0,98;0,969;0,959;0,949;0,939
10;1,072;1,061;1,051;1,041;1,031;1,02;1,01;1;0,99;0,98;0,969;0,959;0,949
