ID;kW;HK 15 K;HK 10 K;FBH
dw_2_5;2,5;0,4;0,9;1,9
dw_5;5;1,7;3,8;7,7
dw_10;10;6,7;15,1;30,9
dw_20;20;26,9;60,5;123,5
dw_30;30;60,5;136,1;277,8
dw_34;34;77,7;174,8;356,8
