Bezeichnung;Neigung;Nord;Nord-Ost;Ost;Süd-Ost;Süd;Süd-West;West;Nord-West
0;0 Grad;122,9;122,9;122,9;122,9;122,9;122,9;122,9;122,9
30;30 Grad;87,8;98,7;119,5;135,2;138,9;129,9;112,1;93,7
45;45 Grad;69,7;85,5;113,3;132,9;137;125,9;104;79,7
60;60 Grad;55,3;74,6;104,6;125,2;128,6;117,1;94,5;68,8
90;90 Grad;41,9;56,5;81,1;96,4;96,1;88,4;72;51,7
