ID;Gebäudenutzfläche;AC;DC/EC
100;<= 100;175;88
150;150;263;131
200;200;350;175
300;300;526;263
400;400;701;350
500;500;876;438
1000;1000;1752;876
2000;2000;3504;1752
3000;3000;5256;2628
4000;4000;7008;3504
5000;5000;8760;4380
6000;6000;10512;5256
7000;7000;12264;6132
8000;8000;14016;7008
9000;9000;15768;7884
10000;10000;17520;8760
