Bezeichnung (intern);Speichervolumen Vs l;Pumpenleistung PPu W;Energieaufwand  Ww,s,0 kWh/a
v_5;5;44;386
v_10;10;44;387
v_20;20;44;389
v_30;30;45;391
v_40;40;45;394
v_50;50;45;397
v_60;60;46;401
v_70;70;46;404
v_80;80;47;409
v_90;90;47;413
v_100;100;48;417
v_150;150;50;442
v_200;200;54;471
v_300;300;61;538
v_400;400;70;616
v_500;500;80;702
v_600;600;91;797
v_700;700;103;898
v_800;800;115;1006
v_900;900;128;1120
v_1000;1000;141;1239
v_1500;1500;218;1910
