Bezeichnung (intern);th;f_int
th_0_1;0,1;0,643
th_0_2;0,2;0,686
th_0_3;0,3;0,729
th_0_4;0,4;0,772
th_0_5;0,5;0,815
th_0_6;0,6;0,858
th_0_7;0,7;0,901
th_0_8;0,8;0,944
th_0_9;0,9;0,987
th_1_0;1;1
