kW;b h,g 0,1;b h,g 0,2;b h,g 0,3;b h,g 0,4;b h,g 0,5;b h,g 0,6;b h,g 0,7;b h,g 0,8;b h,g 0,9;b h,g 1,0
5;0,808;0,7;0,631;0,564;0,521;0,491;0,469;0,452;0,439;0,428
15;0,665;0,526;0,45;0,405;0,375;0,355;0,34;0,329;0,32;0,313
25;0,525;0,387;0,322;0,292;0,273;0,26;0,25;0,243;0,237;0,232
40;0,459;0,331;0,274;0,251;0,236;0,226;0,219;0,213;0,209;0,205
75;0,388;0,278;0,232;0,217;0,207;0,201;0,196;0,192;0,189;0,187
175;0,329;0,245;0,212;0,204;0,2;0,196;0,194;0,192;0,19;0,189
325;0,519;0,475;0,458;0,456;0,455;0,454;0,453;0,452;0,452;0,451
400;0,541;0,51;0,498;0,505;0,51;0,513;0,515;0,517;0,518;0,519
