id;bezeichnung;bhg_0_1;bhg_0_2;bhg_0_3;bhg_0_4;bhg_0_5;bhg_0_6;bhg_0_7;bhg_0_8;bhg_0_9;bhg_1_0
kfh_5;5;2,9;3,1;3,3;2,3;1,8;1,5;1,4;1,3;1,2;1,1
kfh_10;10;2,3;2,2;2,2;1,8;1,6;1,5;1,4;1,3;1,2;1,2
kfh_20;20;1,7;1,7;1,7;1,6;1,5;1,4;1,4;1,3;1,3;1,3
kfh_40;40;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,3;1,3;1,3
kfh_95;95;1,2;1,2;1,2;1,3;1,3;1,3;1,3;1,4;1,4;1,4
kfh_270;270;1,1;1,1;1,2;1,2;1,3;1,3;1,3;1,4;1,4;1,5
kfh_400;400;1;1,1;1,1;1,2;1,2;1,3;1,3;1,4;1,4;1,5
