ID;Angf mÂ²;EFH z h/d;MFH z h/
lz_50;50;10,9;16
lz_100;100;11,8;16
lz_150;150;12,5;16
lz_200;200;13,1;16
lz_300;300;14,2;16
lz_400;400;15,1;16
lz_500;500;15,9;16
lz_600;600;Ñ;16,5
lz_700;700;Ñ;17,1
lz_800;800;Ñ;17,5
lz_900;900;Ñ;18
lz_1000;1000;Ñ;18,3
lz_2000;2000;Ñ;20,5
lz_3000;3000;Ñ;21,5
lz_4000;4000;Ñ;22,1
lz_5000;5000;Ñ;22,5
lz_ueber_5000;5000;Ñ;24
