Bezeichnung (intern);Rohrnetztyp;90/70 < 0,1 (unbeheizt);70/55 < 0,1 (unbeheizt);55/45 < 0,1 (unbeheizt);35/28 < 0,1 (unbeheizt);90/70 < 0,1 (beheizt);70/55 < 0,1 (beheizt);55/45 < 0,1 (beheizt);35/28 < 0,1 (beheizt);90/70 < 0,3 (unbeheizt);70/55 < 0,3 (unbeheizt);55/45 < 0,3 (unbeheizt);35/28 < 0,3 (unbeheizt);90/70 < 0,3 (beheizt);70/55 < 0,3 (beheizt);55/45 < 0,3 (beheizt);35/28 < 0,3 (beheizt);90/70 < 0,5 (unbeheizt);70/55 < 0,5 (unbeheizt);55/45 < 0,5 (unbeheizt);35/28 < 0,5 (unbeheizt);90/70 < 0,5 (beheizt);70/55 < 0,5 (beheizt);55/45 < 0,5 (beheizt);35/28 < 0,5 (beheizt);90/70 < 1,0 (unbeheizt);70/55 < 1,0 (unbeheizt);55/45 < 1,0 (unbeheizt);35/28 < 1,0 (unbeheizt);90/70 < 1,0 (beheizt);70/55 < 1,0 (beheizt);55/45 < 1,0 (beheizt);35/28 < 1,0 (beheizt)
etagenringtyp;Etagenringtyp;0,948;0,963;0,973;1,003;0,948;0,963;0,972;1;1;1;1;1;1;1;1;1;1,043;1,032;1,023;1,009;1,043;1,032;1,023;1,006;1,137;1,1;1,072;1,031;1,137;1,1;1,072;1
etagenverteilertyp_heizung;Etagenverteilertyp Heizkoerper;0,952;0,966;0,974;0,985;0,948;0,963;0,973;0,987;1;1;1;1;1;1;1;1;1,03;1,021;1,015;1,009;1,031;1,022;1,016;1,006;1,13;1,094;1,068;1,03;1,137;1,1;1,072;1,031
etagenverteilertyp_fussbodenheizung;Etagenverteilertyp Fussbodenheizung;0,989;0,992;0,995;0,998;0,986;0,99;0,993;0,997;1;1;1;1;1;1;1;1;1,021;1,015;1,01;1,004;1,012;1,008;1,006;1,002;1,03;1,022;1,015;1,007;1,037;1,023;1,019;1,008
steigstrangtyp;Steigestrangtyp;0,96;0,972;0,98;0,992;0,955;0,968;1,036;0,998;1;1;1;1;1;1;1;1;1,077;1,054;1,039;1,015;1,037;1,027;1,02;1,008;1,106;1,077;1,055;1,023;1,118;1,086;1,062;1,027
strahlung_luftheizung;Strahlungs und Luftheizung;0,975;0,982;0,987;0,995;0,972;0,98;0,986;0,922;1;1;1;1;1;1;1;1;1,047;1,033;1,024;1,062;1,023;1,016;1,013;0,931;1,067;1,047;1,034;1,014;1,073;1,053;1,038;0,945
