ID;Belastungsgrad ß;Δp variabel;Δp const;ungeregelt
tp_0_1;0,1;1,9;3,3;7,8
tp_0_2;0,2;1,4;2;4
tp_0_3;0,3;1,2;1,6;2,8
tp_0_4;0,4;1,2;1,4;2,1
tp_0_5;0,5;1,1;1,3;1,8
tp_0_6;0,6;1,1;1,2;1,5
tp_0_7;0,7;1;1,1;1,3
tp_0_8;0,8;1;1,1;1,2
tp_0_9;0,9;1;1;1,1
tp_1_0;1;1;1;1
