Bezeichnung (intern);Flaeche;Vs,sol;Vs,aux;Vs,ges;Flachkollektoren A;Flachkollektoren Q;Flachkollektoren A;Roehrenkollektoren Q
a_100;100;173;162;335;4,48;1729;2,71;1854
a_150;150;229;181;410;5,94;2290;3,59;2456
a_200;200;286;200;485;7,4;2853;4,48;3061
a_300;300;400;236;637;10,38;4000;6,28;4291
a_400;400;516;270;786;13,38;5158;8,1;5533
a_500;500;633;301;934;16,4;6324;9,93;6784
a_600;600;750;331;1081;19,44;7495;11,77;8040
a_700;700;869;359;1229;22,53;8684;13,63;9315
a_800;800;989;386;1375;25,62;9876;15,5;10594
a_900;900;1107;412;1519;28,7;11063;17,37;11867
a_1000;1000;1227;436;1663;31,79;12254;19,24;13144
a_2000;2000;2433;647;3081;63,06;24310;38,16;26076
a_3000;3000;3650;819;4469;94,58;36462;57,24;39112
a_4000;4000;4870;968;5838;126,21;48653;76,38;52189
a_5000;5000;6099;1104;7202;158,04;60923;95,64;65351
