P;"b h,g 0,1";"b h,g 0,2";"b h,g 0,3";"b h,g 0,4";"b h,g 0,5";"b h,g 0,6";"b h,g 0,7";"b h,g 0,8";"b h,g 0,9";"b h,g 1,0"
11;1,038;1,069;1,098;1,122;1,145;1,169;1,192;1,216;1,24;1,263
18;1,037;1,068;1,096;1,12;1,143;1,166;1,189;1,212;1,236;1,259
24;1,037;1,067;1,096;1,118;1,141;1,164;1,187;1,21;1,233;1,256
