ID;"Pn kW";"b h,g 0,1";"b h,g 0,2";"b h,g 0,3";"b h,g 0,4";"b h,g 0,5";"b h,g 0,6";"b h,g 0,7";"b h,g 0,8";"b h,g 0,9";"b h,g 1,0"
ID;"Pn kW";0;0;0;0;0;0;0;0;0;0
uwh_11;11;0,0258;0,0366;0,0474;0,061;0,0745;0,0881;0,1016;0,1152;0,1287;0,1423
uwh_18;18;0,03;0,045;0,0601;0,0772;0,0944;0,1115;0,1287;0,1459;0,163;0,1802
uwh_24;24;0,033;0,051;0,069;0,0887;0,1084;0,1281;0,1478;0,1675;0,1872;0,2069
